mlu	estado	revisado_antes	titulo	autor
MLU654820558	disponible	si	Libro Tu Droga Mi Droga Nuestra Droga De Mario Miguel Puente	Mario Miguel Puentes
MLU654820644	encargo	no	Libro Hermanos Tremending 3. Estrellas De Hollywood - Her	Hermanos Tremending
MLU654829342	disponible	si	Libro De Familias , Psicosis E Internación, De Monica Fundin. Editorial Letra Viva	Monica Fundin
MLU654835262	encargo	no	El Metodo Silva De Control Mental	José Silva, Philip Miele
MLU654839774	disponible	si	Libro Madres, No Mujeres, De Laura Kait. Editorial Ediciones Del Serbal, Tapa Blanda	Laura Kait
MLU654839920	encargo	no	Libro Hoy Me Toca Psico, De Anna Luna Muns. Editorial Editorial Octaedro, Tapa Dura	Anna Luna Muns
MLU654868104	encargo	no	Abejas Reinas Cria Rentable De	RODRIGUEZ FABIAN
MLU654868300	disponible	si	Minimalismo - Judi Y Shari Zucker	JUDI Y SHARI ZUCKER
MLU654868304	encargo	no	Libro Pop Up Los Numeros - Rimas Saltarinas	No Aplica
MLU654868310	encargo	no	Leamos Juntos. Cuadernillo Del Alumno + Material De Borzone	Ana María Borzone
MLU654868842	disponible	si	Osho / El Libro Del Sexo, De Osho. Editorial Grijalbo En Español	Osho
MLU655032634	disponible	si	Libro Ecologia , La, De Emilie Beaumont. Editorial Fleurus, Tapa Blanda	EMILIE BEAUMONT
MLU655153991	encargo	no	Un Actor Se Prepara Stanislavski Método Actuación	Konstantin Stanislavski
MLU655192759	disponible	si	Verdadero Y Falso - David Mamet	David Mamet
MLU655245890	encargo	no	Libro Critica De La Vida Cotidiana Ana Quiroga Ed. Cinco	Ana Quiroga Josefina Racedo
MLU655246514	encargo	no	Pasturas Enriquecidas Por La Naturaleza: Pasturas Enriquecidas Por La Naturaleza, De Dutto, Livio. Editorial Hemisferio Sur, Tapa Blanda En Español	DUTTO, Livio
MLU655257859	disponible	si	Respeto Por La Interpretacion - Uta, Frankel	Uta Frankel
MLU655259392	encargo	no	Mahatma Gandhi Autobiografia - Libro Arkano	MAHATMA GANDHI
MLU655259410	encargo	no	Cómo Decidimos, De Jonah Lehrer. Editorial Paidós En Español	Lehrer, Jonah
MLU655272752	disponible	si	El Fin Del Materialismo, Charles Tart, Kairós	Tart, Charles T.
MLU655277168	encargo	no	Libro Mujeres 5.0 - Daniela Rago - Lugar Editorial - Lugar	Daniela Rago
MLU655283820	encargo	no	En Menos De 100 Palabras - Juanma Quelle - Amat	Juanma Quelle
MLU655285908	disponible	si	Manual Para Tocar Guitarra - Ernie Jackson	Ernie Jackson
MLU655285958	encargo	no	Dos Corazones Bajo Una Misma Piel, De Maroñas, Lidia. Editorial Esfera De Los Libros, Tapa Blanda En Español	Maroñas, Lidia
MLU655292598	encargo	no	Libro Tolkien : Seres Mágicos De La Tierra Media, De Alberto Santos Castillo. Editorial Alberto Santos, Editor / Imágica, Tapa Blanda ( 2012)	Alberto Santos Castillo
MLU655318814	disponible	si	Análisis De Vinos Mostos Y Alcohol Javier Madrid Cenzano Editorial Acribia En Español Tapa Blanda	MADRID VICENTE
MLU655329372	encargo	no	Contra El Fuego - Benjamín Reynal	Benjamín Reynal
MLU655388490	encargo	no	Tengo Dislexia - Helena Kraljic	Helena Kraljic
MLU655413110	disponible	si	Libro Adopciones - Maria Federica Otero / Carolina Videtta	Otero, Maria Federica
MLU655413138	encargo	no	Libro Veinte Casos Que Hacen Pensar En La Reencarnaciã³n ...	STEVENSON, IAN
MLU655413517	encargo	no	Libro Un Actor Se Prepara Por Konstantin Stanislavski	Konstantin Stanislavski
MLU655415210	disponible	si	La Emocion De Educar - Gonzalez , Gonzalo	Gonzalez Gonzalo
MLU655415234	encargo	no	Hoy No Juegas - Canizales	Serrano, Pilar
MLU655415236	encargo	no	Sayonara Magic 5 Una Fiesta Magica	BURAKKUBERI & KUMANAKRIS
MLU655423918	encargo	no	El Ángel De La Muerte Charles Graeber, De Charles Graeber. Editorial Ediciones Península En Español	Graeber, Charles
MLU655452131	disponible	si	Respeto Por La Interpretación Uta Hagen Técnica Actoral	Uta Frankel
MLU655487624	disponible	si	Dislexia Definicion E Intervencion En Hispanohablantes	MATUTE, ESMERALDA
MLU655487628	encargo	no	Nacimiento De La Psiquiatria El - Esquirol / Haslam / Pinel	Esquirol / Haslam / Pinel / Reil
MLU655488176	disponible	si	Libro Comprension Con Pictogramas El Centro Comercial	Ayelo, Rosa Mª
MLU655488224	disponible	si	Terapia De Vidas Pasadas, De Cabouli, Dr. José Luis. Editorial Continente, Tapa Blanda En Español	Cabouli, José Luis
MLU655838612	encargo	no	Tan Mal Si Salimos - Sofía Celeste Lewicki - Planeta - Libro	Sofia Celeste Lewicki
MLU655865360	encargo	no	Fuertes Y Felices - Laura Lewin	Laura Lewin
MLU655877858	encargo	no	El Gesto Y La Huella De Graciela Casanova Y Marc Klein	Luis Alberto Cárdenas
MLU655904644	encargo	no	Libro La Estafa Emocional	Belén C. Tarnowski
MLU655912616	disponible	si	¡toc, Toc! ¿hay Alguién Ahí?	FEGGY OSTROSKY-SOLIS
MLU655917798	encargo	no	Libro Ni Felices Ni Para Siempre De Clay Newman, Original	CLAY NEWMAN
MLU655943556	encargo	no	Anita Y Ben - Coleccion Anita Y Ben	Laura Lewin
MLU655970108	encargo	no	Los Nexos Del Ser (spanish Edition)	Grey, Alex
MLU655971674	disponible	si	Mi Estuche De Pictos Xl Acciones Pictogramas	VV. AA.
MLU656018492	encargo	no	Manual Práctico Del Cultivo Sin Suelo E Hidroponía	MIGUEL  URRESTARAZU GAVILAN
MLU656018986	encargo	no	¿por Que Ser Feliz Cuando Puedes Ser Normal?	Winterson, Jeanette
MLU656046726	encargo	no	Ceremonias Mínimas - Minnicelli, Mercedes	Minnicelli Mercedes
MLU656127268	encargo	no	La Otra Vida De Billy Fingers	Kagan, Annie
MLU656147660	disponible	no	Irrompible - Francisco Garcia Vena	García Vena, Francisco
MLU656199328	encargo	no	Libro Leotube 3 (titulo Provisional) - Leotube	LeoTube
MLU656228872	disponible	si	Ciudades Fantásticas Y Dónde Encontrarlas	MANU GONZALEZ
MLU656238282	encargo	no	A Tres Metros Sobre El Cielo - Moccia,federico	Moccia, Federico
MLU656251170	encargo	no	Caos - Magalí Tajes	Magali Tajes
MLU656277134	encargo	no	Libro ¿por Qué Enfermamos?, De Luis Chiozza. Editorial Paidós	Luis Chiozza
MLU656280336	disponible	si	Señales De Vida, De Punta, Teresa. Editorial Lugar En Español	PUNTA, TERESA
MLU656315132	disponible	si	Vivo En Dos Casas	DE SMET MARIAN
MLU656328056	disponible	si	Norte - Valeria Naya - V&r - Libro	VALERIA NAYA
MLU656328080	disponible	si	Las Mentiras Que Te Cuentan Las Verdades Que Te Ocultan	Pablo Muñoz Iturrieta
MLU656386492	disponible	si	Todas Nuestras Noches - Maximiliano Pizzicotti - Vr Ya	Maximiliano Pizzicotti
MLU656657306	encargo	no	Stranger Things. Cómo Sobrevivir En El Mundo De Stranger Thi	Gilbert, Matthew J.
MLU656687786	encargo	no	Libro Guía Del Club De Lectura Para Matar Vampiros, De Hendrix, Grady. Editorial Minotauro México, Tapa Blanda (2021)	Hendrix, Grady
MLU656696344	encargo	no	Pero Querias Ser Doctor	Daniel Álvarez Yeomans
MLU656747596	disponible	si	Borges O La Coincidencia De Los Opuestos	Estela Cédola
MLU656754129	encargo	no	Borrador Para Un Abecedario Del Desacato - Cano, Vir	Cano Vir
MLU656765620	disponible	si	Una Galaxia De Abuelos - María Luz Malamud Y Rocío Alejandro	María Luz Malamud; Rocío Alejandro
MLU656765630	disponible	si	Rompecabezas, De Mora Cantallops, Marçal. Editorial Heroes De Papel, Tapa Dura En Español	Mora Cantallops, Marçal
MLU656827818	disponible	si	Test Citap De Habilidades Grafomotoras	JUAN ANTONIO GARCÍA NÚÑEZ Y ORFELIO LEÓN GARCÍA
MLU656922720	disponible	si	Hadas. Guia Esencial Para Entrar A Un Mundo Magico -, De Bazaldua, Dolan Y Otros. Editorial Pla Junior En Español	BAZALDUA, DOLAN Y OTROS
MLU656922961	encargo	no	Cabalgar El Tigre Orientaciones Existenciales Para Una Época De Disolución, De Evola, Julius., Vol. 0. Editorial El Hilo De Ariadna, Tapa Blanda En Español, 2015	Evola, Julius
MLU656980946	disponible	si	Siempre Él 2: Siempre Nosotros, De Sarina Bowen. Serie Siempre Él, Vol. 2.0. Editorial Wonderbooks, Tapa Blanda, Edición 1.0 En Español, 2023	Bowen, Sarina
MLU656981016	disponible	si	Nacidos Del Agua, De Aa. Vv.. Editorial San Pablo Editorial, Edición 2012 En Español	VV. AA.
MLU656981024	disponible	si	Libro Un Superpapá Llamado..., De Vv. Aa.. Editorial Zenith, Tapa Dura	VV. AA.
MLU656993306	encargo	no	Salom Readaptación Tras Las Lesiones Deportivas Libro	Jaime Salom Moreno
MLU657067090	disponible	si	Consciencia Y Sociedad Distópica - Grinszpun, Ricardo Andres	GRINSZPUN, RICARDO ANDRES
MLU657067118	disponible	si	Libro Matemáticas. Investigación, Innovación Y Buenas Prácticas, De Núria Planas Raig Y Otros, Vol. Vol. Iii. Editorial Grao, Tapa Blanda (2011)	Núria Planas Raig y otros
MLU657080186	disponible	si	El Ayuno Contra El Cancer, De Longo, Valter. Editorial Grijalbo Comercial, S.a. En Español	Longo, Valter
MLU657080204	disponible	si	El Mundo Se Dio Vuelta Como Una Media - Analia Y Maria Sivak	Sivak, Analia
MLU657093112	disponible	si	Libro Mi Libro Es Asi De Maria Fernanda Maquieira	Maria Fernanda Maquieira
MLU657113654	encargo	no	Libro Iliada Y La Odisea Segun Homero, La - Bravi, Soledad	SOLEDAD BRAVI
MLU657113686	encargo	no	El Botiquín De Las Hadas (naturismo)	CASTELLOTTI CLARA
MLU657160942	encargo	no	Libro La Pluma De Caly - Facundo Arana - Grijalbo	Arana, Facundo
MLU657172162	disponible	si	Tu Ángel Custodio, De Llaugé Dausá, Felix. Editorial Ediciones Obelisco S.l., Tapa Blanda En Español	Llaugé Dausà, Félix
MLU657172366	encargo	no	Canciones Con Bigote - Eduardo Mateo	Eduardo Mateo
MLU657184506	encargo	no	Seis Sombreros Para Pensar - Edward De Bono	Bono, Edward De
MLU657184684	encargo	no	40 - Ernst Haeckel	Willmann, Rainer
MLU657193294	encargo	no	Metabolismo Ultra Poderoso - Frank Suarez - Original	Suárez, Frank
MLU657197734	encargo	no	El Jardín Del Edén, Cristina Dicuzzo, Rigden	Dicuzzo, Cristina
MLU657223224	encargo	no	Clave De La Concentracion - Saccone Fernando	Saccone Fernando
MLU657223256	encargo	no	Método Silva De Control Mental - Silva Jose	Silva Jose / Miele Philip
MLU657223454	encargo	no	Libro Aforrismos / A Un Click Del Amor - Ivan Chausovsky	Ivan Chausovsky
MLU657236240	disponible	si	Ser Madre Es Un Placer Historias De Libertad Femenina En Europa, De Mercader Amigó, Laura. Editorial Icaria, Tapa Blanda En Español, 2021	MERCADER AMIGÓ, Laura
MLU657236300	encargo	no	Libro Inventario De Hostigamiento Laboral Bustos Villar	Bustos Villar, Eduardo
MLU657257998	disponible	si	Niñez En Movimiento - Del Adultocentrismo A La Emancipacion	Morales, Santiago
MLU657258076	encargo	no	Protocolo Clínico Guía Rápida (disponibles !)	Jose H. Pabon
MLU657267384	encargo	no	Villanos Fantasticos	Sin Autor
MLU657281976	disponible	si	Construir Matemáticas - Cárdenas, Horacio	CÁRDENAS, HORACIO
MLU657479980	encargo	no	Latidos Que No Dije Roos	Roos.
MLU657558230	disponible	si	El Tsunami Tecnológico Bonet Codina Disrupción Tecnológica	Ángel Bonet Codina
MLU657787224	disponible	si	Mi Estuche Pictos Conceptos Xl Conceptos Geu Pictogramas	Editorial Geu
MLU657811244	disponible	si	Libro El Dolor Psíquico, De Estela Eisenberg. Editorial Eudeba, Tapa Blanda	Estela Eisenberg
MLU657857236	encargo	no	Libro Simple Y Consciente - Silvina Luna - Vergara: Un Viaje Sanador Físico, Mental Y Espiritual, De Silvina Luna., Vol. 1. Editorial Vergara, Tapa Blanda, Edición 1 En Español, 2022	Silvina Luna
MLU657902238	disponible	si	Libro La Alimentación Del Lactante - Renzenbrink, Berlin, De Renzenbrink, Berlin. Editorial Antroposófica	RENZENBRINK, BERLIN
MLU657988448	encargo	no	Educar En La Realidad	Lecuyer, Catherine
MLU657988460	encargo	no	Libro Pokémon Súper Extra Delux Guía Esencial Definitiva	THE POKEMON COMPANY
MLU657988480	disponible	si	Ejercicios Que Te Curan, De Drouin, Dr. Jean. Editorial Grijalbo Ilustrados, Tapa Blanda En Español	Drouin, Dr. Jean
MLU657988494	encargo	no	Tus Células Se Van De Viaje, De Swami Manuel. Editorial Independently Published, Tapa Blanda En Español	SWAMI MANUEL
MLU657988516	encargo	no	Metodo Bullet Journal,el - Ryder Carroll	Ryder Carroll
MLU657988518	encargo	no	Minimalismo Digital Cal Newport 30d	Newport, Cal
MLU657988520	disponible	si	Trabajando El Glosario De Términos Gramaticales	Gallego, Ángel J.
MLU658001186	encargo	no	Jugar - Stern, Andre	Stern, André
MLU658001362	encargo	no	Manual De Gramatica Del Español - Angela Di Tullio	Angela Di Tullio
MLU658001364	encargo	no	Siete Llaves,las - Alex Rovira Y Fernando Trias De Bes	Rovira, Alex
MLU658001372	encargo	no	Libro 100 Claves Del Mobbing. Detectar Y Salir De, De Autor. Editorial Eos Editorial	AUTOR
MLU658014230	disponible	si	Los Elefantes No Vuelan	Montalvo, David
MLU658014246	encargo	no	Resetea Tus Intestinos, De Facundo Pereyra. Editorial El Ateneo, Tapa Blanda En Español, 2022	Facundo Pereyra
MLU658014366	disponible	si	Jugar, De Jaume Bantulà Janot Y Andrés Payà Rico. Editorial Graó, Tapa Blanda En Español, 2005	Jaume Bantulà Janot y Andrés Payà Rico
MLU658014382	encargo	no	Libro Proyectos De Instalaciones Electricas De Baja Tension	Maria Asuncion Leon Blasco
MLU658014406	encargo	no	Loserthink - Scott Adams	Adams, Scott
MLU658014408	encargo	no	Método 369, De Linda Carter. Editorial Independently Published (january 7, 2021), Tapa Blanda En Español, 2021	Linda Carter
MLU658014418	encargo	no	Libro 365 Días Para Ser Más Culto [ Original ]	David S. Kidder, Noah D. Oppenheim
MLU658014424	disponible	si	El Placer De Cuidarnos, De Subirana, Miriam. Editorial Kairós, Tapa Blanda En Español	Subirana, Miriam
MLU658014434	encargo	no	Invencion De Haikus - Libro + 50 Naipes Escritura - Tinkuy	Maria Jose Ferrada
MLU658014450	encargo	no	Toc Toc! Quien Esta Alli? - Nick Pierce	Nick Pierce
MLU658014478	encargo	no	Dokkodo- Miyamoto Musashi Un Guerrero Y Un Maestro Espiritu, De Gascon, Luis Armando. Editorial Independently Published, Tapa Blanda En Español, 2023	Gascon, Luis Armando
MLU658026756	encargo	no	Libro Una Perfecta Confusión - América Rodas - Cosmo	América Rodas
MLU658027388	encargo	no	Ana, La De Álamos Ventosos, De Montgomery, Lucy Maud. Editorial Toromítico, Tapa Blanda En Español	Montgomery, Lucy Maud
MLU658027396	encargo	no	¡niñas Jugando! - Lesbegueris, Mara	Lesbegueris, Mara
MLU658027420	disponible	si	Yo Quiero Ser Amigo De Santi - Vetere	Giselle Vetere
MLU658027424	disponible	si	Libro Caótica, De César Ortiz Albaladejo. Editorial Deja Vu	César Ortiz Albaladejo
MLU658040412	encargo	no	Libro Somos Polvo De Estrellas - Maza Sancho, Jose Maria, De Maza Sancho, Jose Maria. Editorial Paidós	Maza Sancho, Jose Maria
MLU658040420	disponible	si	La Potencia Grupal, De Saidon O., Vol. 1. Editorial Lugar, Tapa Blanda En Español	SAIDON O
MLU658040476	encargo	no	Walden Thoreau David Losada	Thoreau, Henry David
MLU658040482	encargo	no	Pequeño Dragon Coco Y Sus Aventuras, El, De Autor. Editorial Océano Travesía En Español	AUTOR
MLU658053378	encargo	no	Limpieza Hepatica Y De Vesicula - Moritz Andreas - Obelisco	Moritz, Andreas
MLU658053386	disponible	si	Libro Grandes Clasicos, De Vv. Aa.. Editorial Hachette, Tapa Blanda	VV. AA.
MLU658053398	disponible	si	Despertar Al Infinito, De Carmen De Sayve. Editorial Independently Published, Tapa Blanda En Español, 2021	Carmen de Sayve
MLU658053416	encargo	no	Libro La Molã©cula De La Felicidad	Zak, Paul J.
MLU658053438	encargo	no	101 Cosas Que Deberias Saber Sobre Los Barcos Y Puertos -...	Llarena, Marga
MLU658053440	disponible	si	Libro Encontrarse - Pepin, Charles	Pépin, Charles
MLU658053454	disponible	si	Como En El Cielo	Mcdonnell, Patrick
MLU658053472	disponible	si	El Tsunami Tecnológico: El Tsunami Tecnológico, De A. Bonet C.. Editorial Deusto, Tapa Blanda En Castellano	A. BONET C.
MLU658066392	disponible	no	Niñez Adolescencia Y Genero - Herramientas Interdisciplinari	Tajer, Debora
MLU658066394	encargo	no	Qué Digo Cuando Digo Te Amo ?, De Gabriel Cartañá., Vol. 1. Editorial Hojas Del Sur, Tapa Blanda, Edición 1 En Español, 2021	Gabriel Cartañá
MLU658066466	disponible	si	Ciudades Fantasticas Y Donde Encontrarlas - Gonzalez, Manu	GONZALEZ MANU
MLU658066468	disponible	si	All You Need Is Love, De Linares,miguel Angel. Editorial Poebooks, Tapa Blanda En Español	LINARES,MIGUEL ANGEL
MLU658079280	encargo	no	Matilde Debe Morir - Acevedo Cristian	Acevedo Cristian
MLU658079294	encargo	no	Lilah. ( Incluye Tablero Y Dados Recortables)	COHEN GRACIELA
MLU658079406	encargo	no	Libro : Cartas Sin Destino Edwin Vergara Tapa Blanda	Edwin Vergara
MLU658079424	encargo	no	Libro Krao Vs Italianini - Krao	Krao
MLU658079436	encargo	no	Libro Cã³mo Piensan Los Campeones	Rotella, Bob
MLU658079440	disponible	si	Camarasutra Manual Ilustrado Del Postureo, De Aa. Vv.. Editorial Alienta, Tapa Blanda En Español, 2022	VV. AA.
MLU658079448	encargo	no	Quiero Paz - Paz Calab	Calap, Paz
MLU658079482	encargo	no	Libro: El Péndulo (kit Y Tablas) / Markus Schirner	Markus Schirner
MLU658079484	encargo	no	A Compendium Of Witches Natasa Ilincic 30d	Natasa Ilincic
MLU658092428	encargo	no	Libro Dibujo Creativo Simbolos Y Geometria Sagrada - Cald...	CALDERON, ANA VICTORIA
MLU658092432	encargo	no	Todos Los Seres Vivos Somos Uno Dbbs - Tolle,eckhart	Tolle, Eckhart
MLU658092444	disponible	si	Un Año Con Amanda - Julieta Ortega & Fernanda Cohen	Julieta Ortega
MLU658092454	encargo	no	Libro Artistas De Lo Invisible De Allan Kaplan	Kaplan, Allan
MLU658092470	disponible	si	Libro Nuestras Reglas ! De Elise Thibeaut	Elise Thibeaut
MLU658092486	encargo	no	Libro Oliver Twist: Intermediate - Dickens, Charles	Dickens, Charles
MLU658092500	encargo	no	Libro Barbie, Forever - Robin Gerber	Robin Gerber
MLU658092518	encargo	no	Si Hay Suelo, No Hay Techo - Raspall, Lucas	Raspall Lucas
MLU658141568	disponible	si	Tomasito - Loqueleo Prelectores - Santillana	CABAL, GRACIELA BEATRIZ
MLU658141594	encargo	no	Breviario De La Dignidad Humana	Camus, Albert
MLU658141624	encargo	no	Patchwork Y Quilts - Garcia,marian	García, Marián
MLU658141628	disponible	si	Comunicación Compasiva: Cómo Remediar Las Relaciones Difí...	Corrine R. Stoewsand
MLU658268650	encargo	no	Mi Estuche De Pictos Tarjetas Pictogramas	Editorial Geu
MLU658281092	encargo	no	Diseño Del Mundo - Franco Pellegrini Diseñador Ux Digital	Franco Pellegrini
MLU658867993	encargo	no	El Otro Método Neil Strauss Relaciones De Pareja	Strauss, Neil
MLU658906879	encargo	no	Otro Metodo, El, De Neil Strauss. Editorial Libros Del Lince En Español	Strauss, Neil
MLU659000130	disponible	si	Us Army Small Unit Tactics Handbook	Paul D LeFavor
MLU659013242	disponible	si	Del Medico Al Sanador Robbie Davis Floyd	JOHN, DAVIS-FLOYD
MLU659069548	disponible	si	Star Wars Trilogia De Thrawn La Última Orden	Varios autores
MLU659091154	disponible	si	Ese Otro Amor Jean Yves Leloup	Jean-Yves Leloup
MLU659130678	encargo	no	Beyond The Story Bts Crónica De 10 Años De Bts	Myeongseok Kang
MLU659180640	encargo	no	La Orfebreria Del Silencio Construccion De Lo No Dicho	Cecilia Bajour
MLU659181654	disponible	si	Tiene Cielo Donde Voy Jaqui Zieler	Jaqui Zieler
MLU659182040	disponible	si	El Granjero Y El Obstetra Michel Odent	Odent
MLU659587602	encargo	no	Penguin Readers Level 3 Dracula Stoker, Bram	VV. AA.
MLU659594052	disponible	si	Libro Hazte Rico, Vende Humo	VV. AA.
MLU659606824	encargo	no	¡ Es La Microbiota , Idiota ! - Dra. Sari Arponen	Sari Arponen
MLU659620172	encargo	no	Psicogenealogía En Torno Al Dinero Y Al Éxito, De Marie-noelle Maston-lerat. Editorial Obelisco En Español	Maston-Lerat, Marie-Noëlle
MLU659638688	encargo	no	Libro El Diseño Del Mundo - Franco Pellegrini - Galerna	Franco Pellegrini
